date,State,Type,Confirmed
Jul 1 2019,New South Wales,A(H1N1)pdm09,
Jul 1 2019,New South Wales,A(H3N2),
Jul 1 2019,New South Wales,A(unsubtyped),
Jul 1 2019,New South Wales,B,
Jul 1 2019,New South Wales,C,
Jul 1 2019,New South Wales,A and B,
Jul 1 2019,New South Wales,Untyped,
Jul 1 2019,Northern Territory,A(H1N1)pdm09,
Jul 1 2019,Northern Territory,A(H3N2),
Jul 1 2019,Northern Territory,A(unsubtyped),
Jul 1 2019,Northern Territory,B,
Jul 1 2019,Northern Territory,C,
Jul 1 2019,Northern Territory,A and B,
Jul 1 2019,Northern Territory,Untyped,
Jul 1 2019,Queensland,A(H1N1)pdm09,
Jul 1 2019,Queensland,A(H3N2),
Jul 1 2019,Queensland,A(unsubtyped),
Jul 1 2019,Queensland,B,
Jul 1 2019,Queensland,C,
Jul 1 2019,Queensland,A and B,
Jul 1 2019,Queensland,Untyped,
Jul 1 2019,South Australia,A(H1N1)pdm09,
Jul 1 2019,South Australia,A(H3N2),
Jul 1 2019,South Australia,A(unsubtyped),
Jul 1 2019,South Australia,B,
Jul 1 2019,South Australia,C,
Jul 1 2019,South Australia,A and B,
Jul 1 2019,South Australia,Untyped,
Jul 1 2019,Tasmania,A(H1N1)pdm09,
Jul 1 2019,Tasmania,A(H3N2),
Jul 1 2019,Tasmania,A(unsubtyped),
Jul 1 2019,Tasmania,B,
Jul 1 2019,Tasmania,C,
Jul 1 2019,Tasmania,A and B,
Jul 1 2019,Tasmania,Untyped,
Jul 1 2019,Victoria,A(H1N1)pdm09,
Jul 1 2019,Victoria,A(H3N2),
Jul 1 2019,Victoria,A(unsubtyped),
Jul 1 2019,Victoria,B,
Jul 1 2019,Victoria,C,
Jul 1 2019,Victoria,A and B,
Jul 1 2019,Victoria,Untyped,
Jul 1 2019,Western Australia,A(H1N1)pdm09,
Jul 1 2019,Western Australia,A(H3N2),
Jul 1 2019,Western Australia,A(unsubtyped),
Jul 1 2019,Western Australia,B,
Jul 1 2019,Western Australia,C,
Jul 1 2019,Western Australia,A and B,
Jul 1 2019,Western Australia,Untyped,
Aug 1 2019,New South Wales,A(H1N1)pdm09,
Aug 1 2019,New South Wales,A(H3N2),
Aug 1 2019,New South Wales,A(unsubtyped),
Aug 1 2019,New South Wales,B,
Aug 1 2019,New South Wales,C,
Aug 1 2019,New South Wales,A and B,
Aug 1 2019,New South Wales,Untyped,
Aug 1 2019,Northern Territory,A(H1N1)pdm09,
Aug 1 2019,Northern Territory,A(H3N2),
Aug 1 2019,Northern Territory,A(unsubtyped),
Aug 1 2019,Northern Territory,B,
Aug 1 2019,Northern Territory,C,
Aug 1 2019,Northern Territory,A and B,
Aug 1 2019,Northern Territory,Untyped,
Aug 1 2019,Queensland,A(H1N1)pdm09,
Aug 1 2019,Queensland,A(H3N2),
Aug 1 2019,Queensland,A(unsubtyped),
Aug 1 2019,Queensland,B,
Aug 1 2019,Queensland,C,
Aug 1 2019,Queensland,A and B,
Aug 1 2019,Queensland,Untyped,
Aug 1 2019,South Australia,A(H1N1)pdm09,
Aug 1 2019,South Australia,A(H3N2),
Aug 1 2019,South Australia,A(unsubtyped),
Aug 1 2019,South Australia,B,
Aug 1 2019,South Australia,C,
Aug 1 2019,South Australia,A and B,
Aug 1 2019,South Australia,Untyped,
Aug 1 2019,Tasmania,A(H1N1)pdm09,
Aug 1 2019,Tasmania,A(H3N2),
Aug 1 2019,Tasmania,A(unsubtyped),
Aug 1 2019,Tasmania,B,
Aug 1 2019,Tasmania,C,
Aug 1 2019,Tasmania,A and B,
Aug 1 2019,Tasmania,Untyped,
Aug 1 2019,Victoria,A(H1N1)pdm09,
Aug 1 2019,Victoria,A(H3N2),
Aug 1 2019,Victoria,A(unsubtyped),
Aug 1 2019,Victoria,B,
Aug 1 2019,Victoria,C,
Aug 1 2019,Victoria,A and B,
Aug 1 2019,Victoria,Untyped,
Aug 1 2019,Western Australia,A(H1N1)pdm09,
Aug 1 2019,Western Australia,A(H3N2),
Aug 1 2019,Western Australia,A(unsubtyped),
Aug 1 2019,Western Australia,B,
Aug 1 2019,Western Australia,C,
Aug 1 2019,Western Australia,A and B,
Aug 1 2019,Western Australia,Untyped,
Sep 1 2019,New South Wales,A(H1N1)pdm09,
Sep 1 2019,New South Wales,A(H3N2),
Sep 1 2019,New South Wales,A(unsubtyped),
Sep 1 2019,New South Wales,B,
Sep 1 2019,New South Wales,C,
Sep 1 2019,New South Wales,A and B,
Sep 1 2019,New South Wales,Untyped,
Sep 1 2019,Northern Territory,A(H1N1)pdm09,
Sep 1 2019,Northern Territory,A(H3N2),
Sep 1 2019,Northern Territory,A(unsubtyped),
Sep 1 2019,Northern Territory,B,
Sep 1 2019,Northern Territory,C,
Sep 1 2019,Northern Territory,A and B,
Sep 1 2019,Northern Territory,Untyped,
Sep 1 2019,Queensland,A(H1N1)pdm09,
Sep 1 2019,Queensland,A(H3N2),
Sep 1 2019,Queensland,A(unsubtyped),
Sep 1 2019,Queensland,B,
Sep 1 2019,Queensland,C,
Sep 1 2019,Queensland,A and B,
Sep 1 2019,Queensland,Untyped,
Sep 1 2019,South Australia,A(H1N1)pdm09,
Sep 1 2019,South Australia,A(H3N2),
Sep 1 2019,South Australia,A(unsubtyped),
Sep 1 2019,South Australia,B,
Sep 1 2019,South Australia,C,
Sep 1 2019,South Australia,A and B,
Sep 1 2019,South Australia,Untyped,
Sep 1 2019,Tasmania,A(H1N1)pdm09,
Sep 1 2019,Tasmania,A(H3N2),
Sep 1 2019,Tasmania,A(unsubtyped),
Sep 1 2019,Tasmania,B,
Sep 1 2019,Tasmania,C,
Sep 1 2019,Tasmania,A and B,
Sep 1 2019,Tasmania,Untyped,
Sep 1 2019,Victoria,A(H1N1)pdm09,
Sep 1 2019,Victoria,A(H3N2),
Sep 1 2019,Victoria,A(unsubtyped),
Sep 1 2019,Victoria,B,
Sep 1 2019,Victoria,C,
Sep 1 2019,Victoria,A and B,
Sep 1 2019,Victoria,Untyped,
Sep 1 2019,Western Australia,A(H1N1)pdm09,
Sep 1 2019,Western Australia,A(H3N2),
Sep 1 2019,Western Australia,A(unsubtyped),
Sep 1 2019,Western Australia,B,
Sep 1 2019,Western Australia,C,
Sep 1 2019,Western Australia,A and B,
Sep 1 2019,Western Australia,Untyped,
Oct 1 2019,New South Wales,A(H1N1)pdm09,
Oct 1 2019,New South Wales,A(H3N2),
Oct 1 2019,New South Wales,A(unsubtyped),
Oct 1 2019,New South Wales,B,
Oct 1 2019,New South Wales,C,
Oct 1 2019,New South Wales,A and B,
Oct 1 2019,New South Wales,Untyped,
Oct 1 2019,Northern Territory,A(H1N1)pdm09,
Oct 1 2019,Northern Territory,A(H3N2),
Oct 1 2019,Northern Territory,A(unsubtyped),
Oct 1 2019,Northern Territory,B,
Oct 1 2019,Northern Territory,C,
Oct 1 2019,Northern Territory,A and B,
Oct 1 2019,Northern Territory,Untyped,
Oct 1 2019,Queensland,A(H1N1)pdm09,
Oct 1 2019,Queensland,A(H3N2),
Oct 1 2019,Queensland,A(unsubtyped),
Oct 1 2019,Queensland,B,
Oct 1 2019,Queensland,C,
Oct 1 2019,Queensland,A and B,
Oct 1 2019,Queensland,Untyped,
Oct 1 2019,South Australia,A(H1N1)pdm09,
Oct 1 2019,South Australia,A(H3N2),
Oct 1 2019,South Australia,A(unsubtyped),
Oct 1 2019,South Australia,B,
Oct 1 2019,South Australia,C,
Oct 1 2019,South Australia,A and B,
Oct 1 2019,South Australia,Untyped,
Oct 1 2019,Tasmania,A(H1N1)pdm09,
Oct 1 2019,Tasmania,A(H3N2),
Oct 1 2019,Tasmania,A(unsubtyped),
Oct 1 2019,Tasmania,B,
Oct 1 2019,Tasmania,C,
Oct 1 2019,Tasmania,A and B,
Oct 1 2019,Tasmania,Untyped,
Oct 1 2019,Victoria,A(H1N1)pdm09,
Oct 1 2019,Victoria,A(H3N2),
Oct 1 2019,Victoria,A(unsubtyped),
Oct 1 2019,Victoria,B,
Oct 1 2019,Victoria,C,
Oct 1 2019,Victoria,A and B,
Oct 1 2019,Victoria,Untyped,
Oct 1 2019,Western Australia,A(H1N1)pdm09,
Oct 1 2019,Western Australia,A(H3N2),
Oct 1 2019,Western Australia,A(unsubtyped),
Oct 1 2019,Western Australia,B,
Oct 1 2019,Western Australia,C,
Oct 1 2019,Western Australia,A and B,
Oct 1 2019,Western Australia,Untyped,
Nov 1 2019,New South Wales,A(H1N1)pdm09,
Nov 1 2019,New South Wales,A(H3N2),
Nov 1 2019,New South Wales,A(unsubtyped),
Nov 1 2019,New South Wales,B,
Nov 1 2019,New South Wales,C,
Nov 1 2019,New South Wales,A and B,
Nov 1 2019,New South Wales,Untyped,
Nov 1 2019,Northern Territory,A(H1N1)pdm09,
Nov 1 2019,Northern Territory,A(H3N2),
Nov 1 2019,Northern Territory,A(unsubtyped),
Nov 1 2019,Northern Territory,B,
Nov 1 2019,Northern Territory,C,
Nov 1 2019,Northern Territory,A and B,
Nov 1 2019,Northern Territory,Untyped,
Nov 1 2019,Queensland,A(H1N1)pdm09,
Nov 1 2019,Queensland,A(H3N2),
Nov 1 2019,Queensland,A(unsubtyped),
Nov 1 2019,Queensland,B,
Nov 1 2019,Queensland,C,
Nov 1 2019,Queensland,A and B,
Nov 1 2019,Queensland,Untyped,
Nov 1 2019,South Australia,A(H1N1)pdm09,
Nov 1 2019,South Australia,A(H3N2),
Nov 1 2019,South Australia,A(unsubtyped),
Nov 1 2019,South Australia,B,
Nov 1 2019,South Australia,C,
Nov 1 2019,South Australia,A and B,
Nov 1 2019,South Australia,Untyped,
Nov 1 2019,Tasmania,A(H1N1)pdm09,
Nov 1 2019,Tasmania,A(H3N2),
Nov 1 2019,Tasmania,A(unsubtyped),
Nov 1 2019,Tasmania,B,
Nov 1 2019,Tasmania,C,
Nov 1 2019,Tasmania,A and B,
Nov 1 2019,Tasmania,Untyped,
Nov 1 2019,Victoria,A(H1N1)pdm09,
Nov 1 2019,Victoria,A(H3N2),
Nov 1 2019,Victoria,A(unsubtyped),
Nov 1 2019,Victoria,B,
Nov 1 2019,Victoria,C,
Nov 1 2019,Victoria,A and B,
Nov 1 2019,Victoria,Untyped,
Nov 1 2019,Western Australia,A(H1N1)pdm09,
Nov 1 2019,Western Australia,A(H3N2),
Nov 1 2019,Western Australia,A(unsubtyped),
Nov 1 2019,Western Australia,B,
Nov 1 2019,Western Australia,C,
Nov 1 2019,Western Australia,A and B,
Nov 1 2019,Western Australia,Untyped,
Des 1 2019,New South Wales,A(H1N1)pdm09,
Des 1 2019,New South Wales,A(H3N2),
Des 1 2019,New South Wales,A(unsubtyped),
Des 1 2019,New South Wales,B,
Des 1 2019,New South Wales,C,
Des 1 2019,New South Wales,A and B,
Des 1 2019,New South Wales,Untyped,
Des 1 2019,Northern Territory,A(H1N1)pdm09,
Des 1 2019,Northern Territory,A(H3N2),
Des 1 2019,Northern Territory,A(unsubtyped),
Des 1 2019,Northern Territory,B,
Des 1 2019,Northern Territory,C,
Des 1 2019,Northern Territory,A and B,
Des 1 2019,Northern Territory,Untyped,
Des 1 2019,Queensland,A(H1N1)pdm09,
Des 1 2019,Queensland,A(H3N2),
Des 1 2019,Queensland,A(unsubtyped),
Des 1 2019,Queensland,B,
Des 1 2019,Queensland,C,
Des 1 2019,Queensland,A and B,
Des 1 2019,Queensland,Untyped,
Des 1 2019,South Australia,A(H1N1)pdm09,
Des 1 2019,South Australia,A(H3N2),
Des 1 2019,South Australia,A(unsubtyped),
Des 1 2019,South Australia,B,
Des 1 2019,South Australia,C,
Des 1 2019,South Australia,A and B,
Des 1 2019,South Australia,Untyped,
Des 1 2019,Tasmania,A(H1N1)pdm09,
Des 1 2019,Tasmania,A(H3N2),
Des 1 2019,Tasmania,A(unsubtyped),
Des 1 2019,Tasmania,B,
Des 1 2019,Tasmania,C,
Des 1 2019,Tasmania,A and B,
Des 1 2019,Tasmania,Untyped,
Des 1 2019,Victoria,A(H1N1)pdm09,
Des 1 2019,Victoria,A(H3N2),
Des 1 2019,Victoria,A(unsubtyped),
Des 1 2019,Victoria,B,
Des 1 2019,Victoria,C,
Des 1 2019,Victoria,A and B,
Des 1 2019,Victoria,Untyped,
Des 1 2019,Western Australia,A(H1N1)pdm09,
Des 1 2019,Western Australia,A(H3N2),
Des 1 2019,Western Australia,A(unsubtyped),
Des 1 2019,Western Australia,B,
Des 1 2019,Western Australia,C,
Des 1 2019,Western Australia,A and B,
Des 1 2019,Western Australia,Untyped,
Jan 1 2020,New South Wales,A(H1N1)pdm09,
Jan 1 2020,New South Wales,A(H3N2),
Jan 1 2020,New South Wales,A(unsubtyped),
Jan 1 2020,New South Wales,B,
Jan 1 2020,New South Wales,C,
Jan 1 2020,New South Wales,A and B,
Jan 1 2020,New South Wales,Untyped,
Jan 1 2020,Northern Territory,A(H1N1)pdm09,
Jan 1 2020,Northern Territory,A(H3N2),
Jan 1 2020,Northern Territory,A(unsubtyped),
Jan 1 2020,Northern Territory,B,
Jan 1 2020,Northern Territory,C,
Jan 1 2020,Northern Territory,A and B,
Jan 1 2020,Northern Territory,Untyped,
Jan 1 2020,Queensland,A(H1N1)pdm09,
Jan 1 2020,Queensland,A(H3N2),
Jan 1 2020,Queensland,A(unsubtyped),
Jan 1 2020,Queensland,B,
Jan 1 2020,Queensland,C,
Jan 1 2020,Queensland,A and B,
Jan 1 2020,Queensland,Untyped,
Jan 1 2020,South Australia,A(H1N1)pdm09,
Jan 1 2020,South Australia,A(H3N2),
Jan 1 2020,South Australia,A(unsubtyped),
Jan 1 2020,South Australia,B,
Jan 1 2020,South Australia,C,
Jan 1 2020,South Australia,A and B,
Jan 1 2020,South Australia,Untyped,
Jan 1 2020,Tasmania,A(H1N1)pdm09,
Jan 1 2020,Tasmania,A(H3N2),
Jan 1 2020,Tasmania,A(unsubtyped),
Jan 1 2020,Tasmania,B,
Jan 1 2020,Tasmania,C,
Jan 1 2020,Tasmania,A and B,
Jan 1 2020,Tasmania,Untyped,
Jan 1 2020,Victoria,A(H1N1)pdm09,
Jan 1 2020,Victoria,A(H3N2),
Jan 1 2020,Victoria,A(unsubtyped),
Jan 1 2020,Victoria,B,
Jan 1 2020,Victoria,C,
Jan 1 2020,Victoria,A and B,
Jan 1 2020,Victoria,Untyped,
Jan 1 2020,Western Australia,A(H1N1)pdm09,
Jan 1 2020,Western Australia,A(H3N2),
Jan 1 2020,Western Australia,A(unsubtyped),
Jan 1 2020,Western Australia,B,
Jan 1 2020,Western Australia,C,
Jan 1 2020,Western Australia,A and B,
Jan 1 2020,Western Australia,Untyped,
